ticker,name,country,category
TTD,"The Trade Desk, Inc. - Class A Common Stock",United States,Broad US equity universe
TTE,TotalEnergies SE Ordinary Shares,United States,Broad US equity universe
TTEC,"TTEC Holdings, Inc. - Common Stock",United States,Broad US equity universe
TTEK,"Tetra Tech, Inc. - Common Stock",United States,Broad US equity universe
TTGT,"TechTarget, Inc. - Common Stock",United States,Broad US equity universe
TTI,"Tetra Technologies, Inc. Common Stock",United States,Broad US equity universe
TTMI,"TTM Technologies, Inc. - Common Stock",United States,Broad US equity universe
TTRX,Turn Therapeutics Inc. - Common Stock,United States,Broad US equity universe
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",United States,Broad US equity universe
TU,Telus Corporation Ordinary Shares,United States,Broad US equity universe
TU.BK,Thai Union Group,Thailand,Seafood processing
TULP,"Bloomia Holdings, Inc. - Common Stock",United States,Broad US equity universe
TUSK,"Mammoth Energy Services, Inc. - Common Stock",United States,Broad US equity universe
TV,Grupo Televisa S.A.B. Common Stock,United States,Broad US equity universe
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,United States,Broad US equity universe
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,United States,Broad US equity universe
TVC,Tennessee Valley Authority Common Stock,United States,Broad US equity universe
TVE,Tennessee Valley Authority,United States,Broad US equity universe
TVGN,Tevogen Inc. - Common Stock,United States,Broad US equity universe
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,United States,Broad US equity universe
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
TVTX,"Travere Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
TW,Tradeweb Markets Inc. - Class A Common Stock,United States,Broad US equity universe
TWAV,"TaoWeave, Inc. - Common Stock",United States,Broad US equity universe
TWFG,"TWFG, Inc. - Common Stock",United States,Broad US equity universe
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,United States,Broad US equity universe
TWI,"Titan International, Inc. (DE) Common Stock",United States,Broad US equity universe
TWIN,"Twin Disc, Incorporated - Common Stock",United States,Broad US equity universe
TWLO,Twilio Inc. Class A Common Stock,United States,Broad US equity universe
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,United States,Broad US equity universe
TWN,"Taiwan Fund, Inc. (The) Common Stock",United States,Broad US equity universe
TWO,Two Harbors Investment Corp,United States,Broad US equity universe
TWST,Twist Bioscience Corporation - Common Stock,United States,Broad US equity universe
TXG,"10x Genomics, Inc. - Common Stock",United States,Broad US equity universe
TXMD,"TherapeuticsMD, Inc. - Common Stock",United States,Broad US equity universe
TXN,Texas Instruments Incorporated - Common Stock,United States,Broad US equity universe
TXNM,"TXNM Energy, Inc. Common Stock",United States,Broad US equity universe
TXRH,"Texas Roadhouse, Inc. - Common Stock",United States,Broad US equity universe
TXT,Textron Inc. Common Stock,United States,Broad US equity universe
TY,Tri Continental Corporation Common Stock,United States,Broad US equity universe
TYG,Tortoise Energy Infrastructure Corporation Common Stock,United States,Broad US equity universe
TYGO,"Tigo Energy, Inc. - Common Stock",United States,Broad US equity universe
TYL,"Tyler Technologies, Inc. Common Stock",United States,Broad US equity universe
TYRA,"Tyra Biosciences, Inc. - Common Stock",United States,Broad US equity universe
TZOO,Travelzoo - Common Stock,United States,Broad US equity universe
U,Unity Software Inc. Common Stock,United States,Broad US equity universe
UA,"Under Armour, Inc. Class C Common Stock",United States,Broad US equity universe
UAA,"Under Armour, Inc. Class A Common Stock",United States,Broad US equity universe
UAC,United Acquisition Corp. I Class A Ordinary Shares,United States,Broad US equity universe
UAL,"United Airlines Holdings, Inc. - Common Stock",United States,Broad US equity universe
UAMY,United States Antimony Corporation Common Stock,United States,Broad US equity universe
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",United States,Broad US equity universe
UBCP,"United Bancorp, Inc. - Common Stock",United States,Broad US equity universe
UBER,"Uber Technologies, Inc. Common Stock",United States,Broad US equity universe
UBS,UBS Group AG Registered Ordinary Shares,United States,Broad US equity universe
UBSI,"United Bankshares, Inc. - Common Stock",United States,Broad US equity universe
UCAR,U Power Limited - Class A Ordinary Shares,United States,Broad US equity universe
UCB,"United Community Banks, Inc. Common Stock",United States,Broad US equity universe
UCFI,CN Healthy Food Tech Group Corp. - Common Stock,United States,Broad US equity universe
UCIB,"ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B due April 5, 2038",United States,Broad US equity universe
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",United States,Broad US equity universe
UDR,"UDR, Inc. Common Stock",United States,Broad US equity universe
UE,Urban Edge Properties Common Shares of Beneficial Interest,United States,Broad US equity universe
UEC,Uranium Energy Corp. Common Stock,United States,Broad US equity universe
UEIC,Universal Electronics Inc. - Common Stock,United States,Broad US equity universe
UFCS,"United Fire Group, Inc - Common Stock",United States,Broad US equity universe
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,United States,Broad US equity universe
UFI,"Unifi, Inc. New Common Stock",United States,Broad US equity universe
UFPI,"UFP Industries, Inc. - Common Stock",United States,Broad US equity universe
UFPT,"UFP Technologies, Inc. - Common Stock",United States,Broad US equity universe
UG,"United-Guardian, Inc. - Common Stock",United States,Broad US equity universe
UGI,UGI Corporation Common Stock,United States,Broad US equity universe
UHAL,U-Haul Holding Company Common Stock,United States,Broad US equity universe
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock ,United States,Broad US equity universe
UHS,"Universal Health Services, Inc. Common Stock",United States,Broad US equity universe
UHT,Universal Health Realty Income Trust Common Stock,United States,Broad US equity universe
UI,Ubiquiti Inc. Common Stock,United States,Broad US equity universe
UIS,Unisys Corporation New Common Stock,United States,Broad US equity universe
UK,Ucommune International Ltd  - Class A Ordinary Shares,United States,Broad US equity universe
ULBI,Ultralife Corporation - Common Stock,United States,Broad US equity universe
ULCC,"Frontier Group Holdings, Inc. - Common Stock",United States,Broad US equity universe
ULH,"Universal Logistics Holdings, Inc. - Common Stock",United States,Broad US equity universe
ULS,UL Solutions Inc. Class A Common Stock,United States,Broad US equity universe
ULTA,"Ulta Beauty, Inc. - Common Stock",United States,Broad US equity universe
UMAC,"Unusual Machines, Inc. Common Stock",United States,Broad US equity universe
UMBF,UMB Financial Corporation - Common Stock,United States,Broad US equity universe
UMC,United Microelectronics Corporation (NEW) Common Stock,United States,Broad US equity universe
UMH,"UMH Properties, Inc. Common Stock",United States,Broad US equity universe
UNB,"Union Bankshares, Inc. - Common Stock",United States,Broad US equity universe
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
UNF,Unifirst Corporation Common Stock,United States,Broad US equity universe
UNFI,"United Natural Foods, Inc. Common Stock",United States,Broad US equity universe
UNH,UnitedHealth Group Incorporated Common Stock (DE),United States,Broad US equity universe
UNIT,Uniti Group Inc. - Common Stock,United States,Broad US equity universe
UNM,Unum Group Common Stock,United States,Broad US equity universe
UNP,Union Pacific Corporation Common Stock,United States,Broad US equity universe
UNTY,"Unity Bancorp, Inc. - Common Stock",United States,Broad US equity universe
UONE,"Urban One, Inc.  - Class A Common Stock",United States,Broad US equity universe
UONEK,"Urban One, Inc.  - Class D Common Stock",United States,Broad US equity universe
UP,Wheels Up Experience Inc. Class A Common Stock,United States,Broad US equity universe
UPB,"Upstream Bio, Inc. - Common Stock",United States,Broad US equity universe
UPBD,"Upbound Group, Inc. - Common Stock",United States,Broad US equity universe
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,United States,Broad US equity universe
UPL.NS,UPL,India,Crop protection
UPLD,"Upland Software, Inc. - Common Stock",United States,Broad US equity universe
UPS,"United Parcel Service, Inc. Common Stock",United States,Broad US equity universe
UPST,"Upstart Holdings, Inc. - Common stock",United States,Broad US equity universe
UPWK,Upwork Inc. - Common Stock,United States,Broad US equity universe
UPXI,"Upexi, Inc. - Common Stock",United States,Broad US equity universe
URBN,"Urban Outfitters, Inc. - Common Stock",United States,Broad US equity universe
URG,Ur Energy Inc Common Shares (Canada),United States,Broad US equity universe
URGN,UroGen Pharma Ltd. - Ordinary Shares,United States,Broad US equity universe
URI,"United Rentals, Inc. Common Stock",United States,Broad US equity universe
UROY,Uranium Royalty Corp. - Common Stock,United States,Broad US equity universe
USA,Liberty All-Star Equity Fund Common Stock,United States,Broad US equity universe
USAR,"USA Rare Earth, Inc. - Common Stock",United States,Broad US equity universe
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",United States,Broad US equity universe
USAU,U.S. Gold Corp. - Common Stock,United States,Broad US equity universe
USB,U.S. Bancorp Common Stock,United States,Broad US equity universe
USBC,"USBC, Inc. Common Stock",United States,Broad US equity universe
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",United States,Broad US equity universe
USDE,StablecoinX Inc. - Class A Common Stock,United States,Broad US equity universe
USEA,United Maritime Corporation - Common Stock,United States,Broad US equity universe
USFD,US Foods Holding Corp. Common Stock,United States,Broad US equity universe
USGO,U.S. GoldMining Inc. - Common stock,United States,Broad US equity universe
USIO,"Usio, Inc. - Common Stock",United States,Broad US equity universe
USLM,"United States Lime & Minerals, Inc. - Common Stock",United States,Broad US equity universe
USNA,"USANA Health Sciences, Inc. Common Stock",United States,Broad US equity universe
USPH,"U.S. Physical Therapy, Inc. Common Stock",United States,Broad US equity universe
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",United States,Broad US equity universe
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,United States,Broad US equity universe
UTHR,United Therapeutics Corporation - Common Stock,United States,Broad US equity universe
UTI,Universal Technical Institute Inc Common Stock,United States,Broad US equity universe
UTL,UNITIL Corporation Common Stock,United States,Broad US equity universe
UTMD,"Utah Medical Products, Inc. - Common Stock",United States,Broad US equity universe
UTSI,UTStarcom Holdings Corp - Ordinary Shares,United States,Broad US equity universe
UTZ,Utz Brands Inc Class A Common Stock ,United States,Broad US equity universe
UUU,"Universal Safety Products, Inc. Common Stock",United States,Broad US equity universe
UUUU,Energy Fuels Inc Ordinary Shares (Canada),United States,Broad US equity universe
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,United States,Broad US equity universe
UVSP,Univest Financial Corporation - Common Stock,United States,Broad US equity universe
UVV,Universal Corporation Common Stock,United States,Broad US equity universe
UWMC,UWM Holdings Corporation Class A Common Stock,United States,Broad US equity universe
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,United States,Broad US equity universe
UZX,Linkage Global Inc - Class A Ordinary Shares,United States,Broad US equity universe
V,Visa Inc.,United States,Broad US equity universe
VABK,Virginia National Bankshares Corporation - Common Stock,United States,Broad US equity universe
VAC,Marriott Vacations Worldwide Corporation Common Stock,United States,Broad US equity universe
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,United States,Broad US equity universe
VAL,Valaris Limited Common Shares,United States,Broad US equity universe
VALU,"Value Line, Inc. - Common Stock",United States,Broad US equity universe
VANI,"Vivani Medical, Inc.  - Common Stock",United States,Broad US equity universe
VATE,INNOVATE Corp. Common Stock,United States,Broad US equity universe
VBIO,"Valion Bio, Inc. - Common stock",United States,Broad US equity universe
VBNK,VersaBank - Common Shares,United States,Broad US equity universe
VC,Visteon Corporation - Common Stock,United States,Broad US equity universe
VCEL,Vericel Corporation - Common Stock,United States,Broad US equity universe
VCIG,VCI Global Limited - Ordinary Share,United States,Broad US equity universe
VCTR,"Victory Capital Holdings, Inc. - Common Stock",United States,Broad US equity universe
VCV,Invesco California Value Municipal Income Trust Common Stock,United States,Broad US equity universe
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",United States,Broad US equity universe
VCYT,"Veracyte, Inc. - Common Stock",United States,Broad US equity universe
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,United States,Broad US equity universe
VECO,Veeco Instruments Inc. - Common Stock,United States,Broad US equity universe
VEEA,Veea Inc. - Common Stock,United States,Broad US equity universe
VEEE,Twin Vee PowerCats Co. - Common Stock,United States,Broad US equity universe
VEEV,Veeva Systems Inc. Class A Common Stock,United States,Broad US equity universe
VEL,"Velocity Financial, Inc. Common Stock",United States,Broad US equity universe
VELO,"Velo3D, Inc. - Common stock",United States,Broad US equity universe
VENU,Venu Holding Corporation Common Stock,United States,Broad US equity universe
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",United States,Broad US equity universe
VERI,"Veritone, Inc. - Common Stock",United States,Broad US equity universe
VERU,Veru Inc. - Common Stock,United States,Broad US equity universe
VERX,"Vertex, Inc. - Class A Common Stock",United States,Broad US equity universe
VET,Vermilion Energy Inc. Common (Canada),United States,Broad US equity universe
VFC,V.F. Corporation Common Stock,United States,Broad US equity universe
VFF,"Village Farms International, Inc. - Common Shares",United States,Broad US equity universe
VFS,VinFast Auto Ltd. - Ordinary Shares,United States,Broad US equity universe
VG,"Venture Global, Inc. Class A common stock",United States,Broad US equity universe
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",United States,Broad US equity universe
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,United States,Broad US equity universe
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),United States,Broad US equity universe
VGNT,Versigent PLC Ordinary Shares,United States,Broad US equity universe
VGZ,Vista Gold Corp Common Stock,United States,Broad US equity universe
VHC,VirnetX Holding Corp - Common Stock,United States,Broad US equity universe
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,United States,Broad US equity universe
VHI,"Valhi, Inc. Common Stock",United States,Broad US equity universe
VHUB,"VenHub Global, Inc. - Common Stock",United States,Broad US equity universe
VIA,"Via Transportation, Inc. Class A Common Stock",United States,Broad US equity universe
VIAV,Viavi Solutions Inc. - Common Stock,United States,Broad US equity universe
VICI,VICI Properties Inc. Common Stock,United States,Broad US equity universe
VICR,Vicor Corporation - Common Stock,United States,Broad US equity universe
VIDA,VIDA Global Inc. Class A Common Stock,United States,Broad US equity universe
VII,Viking Acquisition Corp. II Class A Ordinary Shares,United States,Broad US equity universe
VIK,Viking Holdings Ltd Ordinary Shares,United States,Broad US equity universe
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,United States,Broad US equity universe
VIP,Vulcan Infrastructure and Power Inc. - Class A Common Stock,United States,Broad US equity universe
VIR,"Vir Biotechnology, Inc. - Common Stock",United States,Broad US equity universe
VIRC,Virco Manufacturing Corporation - Common Stock,United States,Broad US equity universe
VIRT,"Virtu Financial, Inc. Class A Common Stock",United States,Broad US equity universe
VISN,"Vistance Networks, Inc.  - Common Stock",United States,Broad US equity universe
VITL,"Vital Farms, Inc. - Common Stock",United States,Broad US equity universe
VIVK,"Vivakor, Inc. - Common Stock",United States,Broad US equity universe
VIVO,VivoPower PLC - Class A Ordinary Shares,United States,Broad US equity universe
VIVS,"VivoSim Labs, Inc. - Common Stock",United States,Broad US equity universe
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),United States,Broad US equity universe
VKQ,Invesco Municipal Trust Common Stock,United States,Broad US equity universe
VKTX,"Viking Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
VLGEA,"Village Super Market, Inc. - Class A Common Stock",United States,Broad US equity universe
VLN,Valens Semiconductor Ltd. Ordinary Shares,United States,Broad US equity universe
VLO,Valero Energy Corporation Common Stock,United States,Broad US equity universe
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,United States,Broad US equity universe
VLT,Invesco High Income Trust II,United States,Broad US equity universe
VLTO,Veralto Corp Common Stock ,United States,Broad US equity universe
VLY,Valley National Bancorp - Common Stock,United States,Broad US equity universe
VMAR,Vision Marine Technologies Inc. - Common Shares,United States,Broad US equity universe
VMC,Vulcan Materials Company (Holding Company) Common Stock,United States,Broad US equity universe
VMD,"Viemed Healthcare, Inc. - Common Shares",United States,Broad US equity universe
VMET,Versamet Royalties Corporation - Common Stock,United States,Broad US equity universe
VMI,"Valmont Industries, Inc. Common Stock",United States,Broad US equity universe
VMO,Invesco Municipal Opportunity Trust Common Stock,United States,Broad US equity universe
VNCE,Vince Holding Corp. - Common Stock,United States,Broad US equity universe
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,United States,Broad US equity universe
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,United States,Broad US equity universe
VNO,Vornado Realty Trust Common Stock,United States,Broad US equity universe
VNOM,"Viper Energy, Inc.  - Class A Common Stock",United States,Broad US equity universe
VNRX,VolitionRX Limited Common Stock,United States,Broad US equity universe
VNT,Vontier Corporation Common Stock ,United States,Broad US equity universe
VNTG,Vantage Corp Class A Ordinary Shares,United States,Broad US equity universe
VOGX,Vogenx Inc - Common Stock,United States,Broad US equity universe
VOR,Vor Biopharma Inc. - Common Stock,United States,Broad US equity universe
VOXR,Vox Royalty Corp. - common stock,United States,Broad US equity universe
VOYA,"Voya Financial, Inc. Common Stock",United States,Broad US equity universe
VOYG,"Voyager Technologies, Inc. Class A Common Stock",United States,Broad US equity universe
VPG,"Vishay Precision Group, Inc. Common Stock",United States,Broad US equity universe
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),United States,Broad US equity universe
VRA,"Vera Bradley, Inc. - Common Stock",United States,Broad US equity universe
VRAX,Virax Biolabs Group Limited - Ordinary Shares,United States,Broad US equity universe
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,United States,Broad US equity universe
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",United States,Broad US equity universe
VREX,Varex Imaging Corporation - Common Stock,United States,Broad US equity universe
VRM,"Vroom, Inc. - Common Stock",United States,Broad US equity universe
VRME,"VerifyMe, Inc. - Common Stock",United States,Broad US equity universe
VRNS,"Varonis Systems, Inc. - Common Stock",United States,Broad US equity universe
VRRM,Verra Mobility Corporation - Class A Common Stock,United States,Broad US equity universe
VRSK,"Verisk Analytics, Inc. - Common Stock",United States,Broad US equity universe
VRSN,"VeriSign, Inc. - Common Stock",United States,Broad US equity universe
VRT,"Vertiv Holdings, LLC Class A Common Stock",United States,Broad US equity universe
VRTS,"Virtus Investment Partners, Inc. Common Stock",United States,Broad US equity universe
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,United States,Broad US equity universe
VRXA,Veraxa Biotech AG - Ordinary Shares,United States,Broad US equity universe
VS,Versus Systems Inc. - Common Stock,United States,Broad US equity universe
VSAT,"ViaSat, Inc. - Common Stock",United States,Broad US equity universe
VSEC,VSE Corporation - Common Stock,United States,Broad US equity universe
VSH,"Vishay Intertechnology, Inc. Common Stock",United States,Broad US equity universe
VSME,VS Media Holdings Limited - Class A Ordinary Shares,United States,Broad US equity universe
VSNT,"Versant Media Group, Inc. - Class A Common Stock",United States,Broad US equity universe
VST,Vistra Corp. Common Stock,United States,Broad US equity universe
VSTM,"Verastem, Inc. - Common Stock",United States,Broad US equity universe
VSTS,Vestis Corporation Common Stock,United States,Broad US equity universe
VSXY,Victorias Secret & Co. Common Stock ,United States,Broad US equity universe
VTAK,"Catheter Precision, Inc. Common Stock",United States,Broad US equity universe
VTEX,VTEX Class A Common Shares,United States,Broad US equity universe
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
VTIX,Virtuix Holdings Inc. - Class A Common Stock,United States,Broad US equity universe
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,United States,Broad US equity universe
VTOL,"Bristow Group, Inc. Common Stock",United States,Broad US equity universe
VTR,"Ventas, Inc. Common Stock",United States,Broad US equity universe
VTRS,Viatris Inc. - Common Stock,United States,Broad US equity universe
VTS,"Vitesse Energy, Inc. Common Stock",United States,Broad US equity universe
VTSI,"VirTra, Inc. - Common Stock",United States,Broad US equity universe
VTVT,vTv Therapeutics Inc. - Class A Common Stock,United States,Broad US equity universe
VUZI,Vuzix Corporation  - Common Stock,United States,Broad US equity universe
VVOS,"Vivos Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
VVR,Invesco Senior Income Trust Common Stock (DE),United States,Broad US equity universe
VVV,Valvoline Inc. Common Stock,United States,Broad US equity universe
VVX,"V2X, Inc. Common Stock",United States,Broad US equity universe
VWAV,"VisionWave Holdings, Inc. - Common Stock",United States,Broad US equity universe
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,United States,Broad US equity universe
VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,United States,Broad US equity universe
VYGR,"Voyager Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
VYX,NCR Voyix Corporation Common Stock,United States,Broad US equity universe
VZ,Verizon Communications Inc. Common Stock,United States,Broad US equity universe
VZLA,Vizsla Silver Corp. Common Shares,United States,Broad US equity universe
W,Wayfair Inc. Class A Common Stock,United States,Broad US equity universe
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,United States,Broad US equity universe
WABC,Westamerica Bancorporation - Common Stock,United States,Broad US equity universe
WAFD,"WaFd, Inc. - Common Stock",United States,Broad US equity universe
WAFU,Wah Fu Education Group Limited - Ordinary Shares,United States,Broad US equity universe
WAL,Western Alliance Bancorporation Common Stock (DE),United States,Broad US equity universe
WALD,Waldencast plc - Class A Ordinary Share,United States,Broad US equity universe
WASH,"Washington Trust Bancorp, Inc. - Common Stock",United States,Broad US equity universe
WAT,Waters Corporation Common Stock,United States,Broad US equity universe
WATT,Energous Corporation - Common Stock,United States,Broad US equity universe
WAY,Waystar Holding Corp. - Common Stock,United States,Broad US equity universe
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",United States,Broad US equity universe
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,United States,Broad US equity universe
WBS,Webster Financial Corporation Common Stock,United States,Broad US equity universe
WBTN,WEBTOON Entertainment Inc. - Common stock,United States,Broad US equity universe
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,United States,Broad US equity universe
WBX,Wallbox N.V. Class A Ordinary Shares,United States,Broad US equity universe
WCC,"WESCO International, Inc. Common Stock",United States,Broad US equity universe
WCN,"Waste Connections, Inc. Common Shares",United States,Broad US equity universe
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,United States,Broad US equity universe
WD,"Walker & Dunlop, Inc Common Stock",United States,Broad US equity universe
WDAY,"Workday, Inc. - Class A Common Stock",United States,Broad US equity universe
WDC,Western Digital Corporation - Common Stock,United States,Broad US equity universe
WDFC,WD-40 Company - Common Stock,United States,Broad US equity universe
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,United States,Broad US equity universe
WEAT,Teucrium Wheat Fund,United States,Wheat
WEAV,"Weave Communications, Inc. Common Stock",United States,Broad US equity universe
WEC,"WEC Energy Group, Inc. Common Stock",United States,Broad US equity universe
WELL,Welltower Inc. Common Stock,United States,Broad US equity universe
WEN,Wendy's Company (The) - Common Stock,United States,Broad US equity universe
WENC,West Enclave Merger Corp. Ordinary Shares,United States,Broad US equity universe
WENN,Wen Acquisition Corp - Class A Ordinary Shares,United States,Broad US equity universe
WERN,"Werner Enterprises, Inc. - Common Stock",United States,Broad US equity universe
WEST,Westrock Coffee Company - Common Stock,United States,Broad US equity universe
WETH,Wetouch Technology Inc. - Common Stock,United States,Broad US equity universe
WETO,Wetour Robotics Limited - Ordinary Shares,United States,Broad US equity universe
WEX,WEX Inc. common stock,United States,Broad US equity universe
WEYS,"Weyco Group, Inc. - Common Stock",United States,Broad US equity universe
WFC,Wells Fargo & Company Common Stock,United States,Broad US equity universe
WFCF,"Where Food Comes From, Inc. - Common Stock",United States,Broad US equity universe
WFF,WF Holding Limited - Ordinary Shares,United States,Broad US equity universe
WFG,West Fraser Timber Co. Ltd Common stock,United States,Broad US equity universe
WFRD,Weatherford International plc - Ordinary shares,United States,Broad US equity universe
WGO,"Winnebago Industries, Inc. Common Stock",United States,Broad US equity universe
WGS,GeneDx Holdings Corp. - Class A Common Stock,United States,Broad US equity universe
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",United States,Broad US equity universe
WHD,"Cactus, Inc. Class A Common Stock",United States,Broad US equity universe
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",United States,Broad US equity universe
WHG,Westwood Holdings Group Inc Common Stock,United States,Broad US equity universe
WHK,WhiteHawk Minerals Corp Class A Common Stock,United States,Broad US equity universe
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",United States,Broad US equity universe
WHR,Whirlpool Corporation Common Stock,United States,Broad US equity universe
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
WIA,Western Asset Inflation-Linked Income Fund,United States,Broad US equity universe
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",United States,Broad US equity universe
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,United States,Broad US equity universe
WINA,Winmark Corporation - Common Stock,United States,Broad US equity universe
WING,Wingstop Inc. - Common Stock,United States,Broad US equity universe
WIT,Wipro Limited Common Stock,United States,Broad US equity universe
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,United States,Broad US equity universe
WIX,Wix.com Ltd. - Ordinary Shares,United States,Broad US equity universe
WK,Workiva Inc. Class A Common Stock,United States,Broad US equity universe
WKC,World Kinect Corporation Common Stock,United States,Broad US equity universe
WKHS,"Workhorse Group, Inc. - Common Stock",United States,Broad US equity universe
WKSP,"Worksport, Ltd. - Common Stock",United States,Broad US equity universe
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,United States,Broad US equity universe
WLDN,"Willdan Group, Inc. - Common Stock",United States,Broad US equity universe
WLDS,Wearable Devices Ltd. - Ordinary Share,United States,Broad US equity universe
WLFC,Willis Lease Finance Corporation - Common Stock,United States,Broad US equity universe
WLII,Willow Lane Acquisition Corp. II - Class A Ordinary Shares,United States,Broad US equity universe
WLK,Westlake Corporation Common Stock,United States,Broad US equity universe
WLTH,Wealthfront Corporation - Common Stock,United States,Broad US equity universe
WLY,"John Wiley & Sons, Inc. Common Stock",United States,Broad US equity universe
WLYB,"John Wiley & Sons, Inc. Common Stock",United States,Broad US equity universe
WM,"Waste Management, Inc. Common Stock",United States,Broad US equity universe
WMB,"Williams Companies, Inc. (The) Common Stock",United States,Broad US equity universe
WMG,Warner Music Group Corp. - Class A Common Stock,United States,Broad US equity universe
WMK,"Weis Markets, Inc. Common Stock",United States,Broad US equity universe
WMS,"Advanced Drainage Systems, Inc. Common Stock",United States,Broad US equity universe
WMT,Walmart Inc. - Common Stock,United States,Broad US equity universe
WNC,Wabash National Corporation Common Stock,United States,Broad US equity universe
WNEB,"Western New England Bancorp, Inc. - Common Stock",United States,Broad US equity universe
WNW,Meiwu Technology Company Limited - Ordinary Shares,United States,Broad US equity universe
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,United States,Broad US equity universe
WOLF,"Wolfspeed, Inc. Common Stock New",United States,Broad US equity universe
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",United States,Broad US equity universe
WOR,"Worthington Enterprises, Inc. Common Shares",United States,Broad US equity universe
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,United States,Broad US equity universe
WPC,W. P. Carey Inc. REIT,United States,Broad US equity universe
WPM,Wheaton Precious Metals Corp Common Shares (Canada),United States,Broad US equity universe
WPRT,Westport Fuel Systems Inc - Common Shares,United States,Broad US equity universe
WRAP,"Wrap Technologies, Inc. - Common Stock",United States,Broad US equity universe
WRB,W.R. Berkley Corporation Common Stock,United States,Broad US equity universe
WRBY,Warby Parker Inc. Class A Common Stock,United States,Broad US equity universe
WRLD,World Acceptance Corporation - Common Stock,United States,Broad US equity universe
WRN,Western Copper and Gold Corporation Common Stock,United States,Broad US equity universe
WS,"Worthington Steel, Inc. Common Shares",United States,Broad US equity universe
WSBC,"WesBanco, Inc. - Common Stock",United States,Broad US equity universe
WSBF,"Waterstone Financial, Inc. - Common Stock",United States,Broad US equity universe
WSBK,"Winchester Bancorp, Inc. - Common Stock",United States,Broad US equity universe
